SPECIES_ID,SPECIES_NAME,WEIGHT_PERCENT
81,1-Methyl-2-isopropylbenzene (or o-cymene || Ortho-Isopropyltoluene || 1-Isopropyl-2-methylbenzene),0.511545538013004
30,"1,2,4-trimethylbenzene",0.502802965919289
514,Isopropylbenzene (or cumene || 2-Phenylpropane),0.491027618412676
86,"1-Methyl-2-tert-butylbenzene (or 2-tert-Butyltoluene || Benzene, 1-(1,1-dimethylethyl)-2-methyl-)",0.467117440672282
301,Benzaldehyde,0.463112304946822
550,Methylcyclohexane,0.462394310635938
103,1-Methylcyclopentene,0.462168709176303
63,"1-(1,1-dimethylethyl)-3,5-dimethylbenzene  (or tert-butyl-3,5-dimethylbenzene || 5-Tert-butyl-m-xylene)",0.452858629239762
497,Isobutylene (or Isobutene || 2-Methylpropene),0.452418762587989
302,Benzene,0.450250189616671
592,N-butane,0.446665918662163
264,4-methylheptane,0.413097430230146
80,1-Methyl-2-ethylbenzene (or o-ethyltoluene || 1-Ethyl-2-methylbenzene || 2-ethyltoluene || 2-Ethylmethylbenzene),0.377848797863599
181,2-methyl-1-butene,0.351748114906104
600,N-heptane,0.349176179020331
258,4-methyl-1-pentene,0.34733897862818
100,1-Methyl-4-n-propylbenzene (or p-Propyltoluene),0.333091046330074
596,N-butylbenzene,0.333091046330074
130,"2,3,4-trimethylpentane",0.331971220421211
94,1-Methyl-4-ethylbenzene (or 1-Ethyl-4-methylbenzene || 4-ethyltoluene),0.322702745587448
353,"Cis-1,3-dimethylcyclopentane",0.306129135828635
601,N-hexane,0.297587295728161
155,"2,5-dimethylheptane",0.290266993975082
215,"3,5-dimethylheptane",0.290266993975082
840,Hexaldehyde (or hexanal || Hexanaldehyde),0.277595688842465
390,Cyclopentane,0.268435801044033
611,Naphthalene,0.259376032423193
152,"2,4-dimethylpentane",0.252196189871792
46,"1,3-butadiene",0.247188747097883
598,N-decane,0.245331495998399
3,(2-methylpropyl)benzene (or isobutylbenzene),0.23531821666808
199,2-methylpentane (or isohexane),0.19414491308922
1712,"2,5-Dimethylbenzaldehyde",0.188731620942693
438,Ethane,0.167899623393313
605,N-pentane,0.155909557094138
226,3-ethylhexane,0.146801832448795
23,"1,2,3,5-tetramethylbenzene",0.146691494428441
1467,o-Tolualdehyde (or 2-Tolualdehyde),0.14424718141127
245,3-methylhexane,0.133055314084723
60,"1,4-dimethyl-2-ethylbenzene (or 2-Ethyl-p-xylene)",0.124881957033245
511,Isoprene,0.122214757384839
385,Cyclohexane,0.121575285620185
140,"2,3-dimethylpentane",0.117038387991062
128,"2,3,3-trimethylpentane",0.102871395524772
742,Trans-2-pentene (or (2E)-2-Pentene),0.0992283575489431
724,"Trans-1,2-dimethylcyclohexane",0.0948008174583734
671,Propane,0.083327169537186
2005,C-7 Compounds,0.0611214560118506
606,N-pentylbenzene,0.0600796759819115
391,Cyclopentene,0.057649310663809
2011,C-8 Compounds,0.0524686323104105
39,"1,2-dimethyl-4-ethylbenzene (or 2-Methyl-p-ethyltoluene || 4-Ethyl-o-xylene || 4-Ethyl-1,2-dimethylbenzene || 3,4-Dimethyl-1-ethylbenzene)",0.0524686323104105
122,"2,2-dimethylbutane",0.0467597252385326
362,Cis-1-ethyl-2-methylcyclopentane (or (Z)-1-Ethyl-2-methylcyclopentane),0.0467597252385326
551,Methylcyclopentane,0.0244485824047402
126,"2,2-dimethylpentane",0.0244485824047402
